Region,Game,Eric,Mike,Adam,Matt,Steve,Rajeev,Peter,Kyle,Doug,Max,John,Dawn,Dusty,Brian,Mark,Danny
East,Game14,Brigham Young,Alabama,Alabama,Alabama,Texas,Alabama,Texas,Texas,Alabama,Alabama,Texas,Alabama,Connecticut,Brigham Young,Texas,Alabama
East,Game15,Brigham Young,Alabama,Alabama,Alabama,Texas,Florida State,Michigan,Texas,Michigan,Alabama,Michigan,Alabama,Connecticut,Michigan,Texas,Florida State
South,Game1,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor,Baylor
South,Game2,Wisconsin,Wisconsin,North Carolina,Wisconsin,Wisconsin,Wisconsin,North Carolina,North Carolina,North Carolina,North Carolina,North Carolina,Wisconsin,North Carolina,North Carolina,Wisconsin,North Carolina
South,Game3,Villanova,Winthrop,Villanova,Villanova,Villanova,Villanova,Villanova,Villanova,Villanova,Winthrop,Winthrop,Villanova,Winthrop,Villanova,Villanova,Winthrop
South,Game4,Purdue,Purdue,Purdue,North Texas,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue
South,Game5,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Utah State,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Utah State,Texas Tech,Texas Tech,Utah State,Texas Tech,Utah State
South,Game6,Arkansas,Arkansas,Colgate,Arkansas,Arkansas,Colgate,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Colgate,Arkansas,Arkansas
South,Game7,Florida,Florida,Virginia Tech,Florida,Virginia Tech,Virginia Tech,Florida,Florida,Florida,Florida,Florida,Virginia Tech,Florida,Virginia Tech,Florida,Florida
South,Game8,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State
South,Game9,Baylor,Baylor,Baylor,Baylor,Wisconsin,Baylor,North Carolina,Baylor,North Carolina,Baylor,Baylor,Baylor,North Carolina,Baylor,Wisconsin,Baylor
South,Game10,Purdue,Purdue,Purdue,Villanova,Villanova,Villanova,Purdue,Purdue,Villanova,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue
South,Game11,Texas Tech,Arkansas,Texas Tech,Texas Tech,Arkansas,Texas Tech,Arkansas,Texas Tech,Texas Tech,Texas Tech,Arkansas,Arkansas,Arkansas,Utah State,Texas Tech,Arkansas
South,Game12,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Florida,Ohio State,Florida,Ohio State
South,Game13,Baylor,Baylor,Baylor,Baylor,Villanova,Baylor,Purdue,Baylor,Villanova,Baylor,Baylor,Baylor,North Carolina,Baylor,Wisconsin,Baylor
South,Game14,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Ohio State,Texas Tech,Arkansas,Ohio State,Arkansas,Ohio State,Florida,Ohio State
South,Game15,Baylor,Ohio State,Ohio State,Baylor,Villanova,Baylor,Ohio State,Ohio State,Ohio State,Baylor,Baylor,Baylor,North Carolina,Baylor,Wisconsin,Ohio State
Midwest,Game1,Illinois,Illinois,Illinois,Loyola (IL),Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois
Midwest,Game2,Loyola (IL),Loyola (IL),Loyola (IL),Georgia Tech,Loyola (IL),Loyola (IL),Loyola (IL),Loyola (IL),Loyola (IL),Loyola (IL),Georgia Tech,Loyola (IL),Loyola (IL),Georgia Tech,Georgia Tech,Loyola (IL)
Midwest,Game3,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Oregon State,Tennessee,Tennessee,Tennessee,Oregon State,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee
Midwest,Game4,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State
Midwest,Game5,Syracuse,San Diego State,San Diego State,Syracuse,Syracuse,Syracuse,San Diego State,San Diego State,Syracuse,Syracuse,San Diego State,San Diego State,San Diego State,San Diego State,Syracuse,Syracuse
Midwest,Game6,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia
Midwest,Game7,Clemson,Rutgers,Clemson,Rutgers,Rutgers,Rutgers,Clemson,Rutgers,Clemson,Clemson,Clemson,Clemson,Clemson,Clemson,Clemson,Clemson
Midwest,Game8,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston
Midwest,Game9,Illinois,Illinois,Illinois,Illinois,Loyola (IL),Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Illinois,Loyola (IL),Illinois,Illinois,Illinois
Midwest,Game10,Oklahoma State,Oklahoma State,Oklahoma State,Tennessee,Tennessee,Oklahoma State,Tennessee,Oklahoma State,Tennessee,Oregon State,Tennessee,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma State
Midwest,Game11,Syracuse,West Virginia,West Virginia,West Virginia,Syracuse,West Virginia,San Diego State,West Virginia,Syracuse,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia
Midwest,Game12,Clemson,Houston,Houston,Houston,Houston,Rutgers,Houston,Houston,Houston,Houston,Houston,Houston,Clemson,Houston,Houston,Houston
Midwest,Game13,Illinois,Illinois,Illinois,Illinois,Tennessee,Illinois,Tennessee,Illinois,Illinois,Illinois,Illinois,Illinois,Loyola (IL),Oklahoma State,Oklahoma State,Illinois
Midwest,Game14,Syracuse,Houston,West Virginia,Houston,Syracuse,West Virginia,San Diego State,Houston,Syracuse,West Virginia,Houston,Houston,West Virginia,West Virginia,Houston,West Virginia
Midwest,Game15,Illinois,Illinois,Illinois,Illinois,Tennessee,Illinois,Tennessee,Illinois,Illinois,Illinois,Houston,Houston,West Virginia,West Virginia,Oklahoma State,Illinois
Final Four,Game16,Kansas,Gonzaga,Gonzaga,Gonzaga,Kansas,Gonzaga,Gonzaga,Gonzaga,Michigan,Gonzaga,Michigan,Gonzaga,Connecticut,Gonzaga,Gonzaga,Gonzaga
Final Four,Game17,Illinois,Illinois,Ohio State,Baylor,Tennessee,Illinois,Ohio State,Illinois,Illinois,Baylor,Baylor,Houston,North Carolina,West Virginia,Oklahoma State,Illinois
Champion,Game18,Illinois,Gonzaga,Gonzaga,Gonzaga,Kansas,Gonzaga,Gonzaga,Illinois,Illinois,Gonzaga,Baylor,Gonzaga,North Carolina,Gonzaga,Oklahoma State,Gonzaga
